ts,value
194,-1.5840349989003106
195,-1.1248508518666098
196,-1.715230469481368
197,-1.715230469481368
198,-1.164209493040927
199,-1.4528395283192532
200,-0.9280576459950236
201,-0.5607103283680629
202,-0.2720802930897367
203,-0.2720802930897367
204,-0.16712391662489068
205,-0.4032757636707941
206,-0.4032757636707941
207,-0.5607103283680629
208,-0.6656667048329089
209,-0.9280576459950236
210,-0.7443839871815433
211,-0.9280576459950236
212,-0.9280576459950236
213,-0.7837426283558606
214,-1.059253116576081
215,-1.1904485871571384
216,-0.8362208165882835
217,-1.059253116576081
218,-1.1904485871571384
219,-0.8624599107044949
220,-1.1904485871571384
221,-1.1904485871571384
222,-0.8362208165882835
223,-1.059253116576081
224,-0.9280576459950236
225,-0.6131885166004859
226,-0.7968621754139662
227,-0.7968621754139662
228,-0.6131885166004859
229,-0.7968621754139662
230,-0.6656667048329089
231,-0.7050253460072262
232,-1.059253116576081
233,-1.1904485871571384
234,-0.8231012695301776
235,-1.3216440577381958
236,-1.1904485871571384
237,-0.9149380989369179
238,-1.3216440577381958
239,-1.4528395283192532
240,-1.0198944754017638
241,-1.5840349989003106
242,-1.5840349989003106
243,-1.0461335695179754
244,-1.5840349989003106
245,-1.4528395283192532
246,-1.006774928343658
247,-1.1904485871571384
248,-0.6656667048329089
249,-0.3507975754383713
250,-0.2720802930897367
251,-0.2720802930897367
252,-0.03592844604383328
253,-0.14088482250867929
254,0.1215061186534355
255,-0.311438934264054
256,-0.4032757636707941
257,-0.6656667048329089
258,-0.6394276107166975
259,-0.4032757636707941
260,-0.9280576459950236
261,-0.7050253460072262
262,-0.7968621754139662
263,-1.1904485871571384
264,-0.7968621754139662
265,-1.059253116576081
266,-1.1904485871571384
267,-0.7575035342396489
268,-1.4528395283192532
269,-0.9280576459950236
270,-0.8231012695301776
271,-0.5344712342518515
272,-0.2720802930897367
273,-0.16712391662489068
274,-0.14088482250867929
275,0.1215061186534355
276,0.30517977746691566
277,0.2527015892344929
278,0.2527015892344929
279,-0.03592844604383328
280,-0.2720802930897367
281,-0.5344712342518515
282,-0.2196021048573139
283,-0.9280576459950236
284,-0.9280576459950236
285,-0.5475907813099572
286,-1.059253116576081
287,-1.059253116576081
288,-0.5344712342518515
289,-0.9280576459950236
290,-0.6656667048329089
291,-0.7050253460072262
292,-1.059253116576081
293,-1.3216440577381958
294,-0.7312644401234376
295,-0.7968621754139662
296,-0.4032757636707941
297,-0.3770366695545827
298,-0.14088482250867929
299,-0.2720802930897367
300,-0.11464572839246791
301,-0.14088482250867929
302,-0.2720802930897367
303,-0.48199304601942844
304,-0.5344712342518515
305,-0.6656667048329089
306,-0.6394276107166975
307,-0.6656667048329089
308,-0.7968621754139662
309,-0.7181448930653319
310,-1.059253116576081
311,-1.3216440577381958
312,-0.8624599107044949
313,-1.4528395283192532
314,-1.4528395283192532
315,-0.9674162871693409
316,-1.5840349989003106
317,-1.4528395283192532
318,-1.0854922106922924
319,-0.9280576459950236
320,-0.7968621754139662
321,-0.7181448930653319
322,-0.5344712342518515
323,-0.5344712342518515
324,-0.3770366695545827
325,-0.4032757636707941
326,-0.4032757636707941
327,-0.6131885166004859
328,-0.9280576459950236
329,-1.5840349989003106
330,-0.9280576459950236
331,-1.5840349989003106
332,-1.8464259400624254
333,-0.954296740111235
334,-1.8464259400624254
335,-1.8464259400624254
336,-1.059253116576081
337,-1.8464259400624254
338,-1.9776214106434828
339,-0.954296740111235
340,-1.8464259400624254
341,-1.9776214106434828
342,-1.2429267753895614
343,-1.4528395283192532
344,-1.1904485871571384
345,-0.7443839871815433
346,-0.6656667048329089
347,-0.5344712342518515
348,-0.4032757636707941
349,-0.5344712342518515
350,-0.4032757636707941
351,-0.5869494224842745
352,-0.6656667048329089
353,-0.7968621754139662
354,-0.5869494224842745
355,-1.059253116576081
356,-0.7968621754139662
357,-0.6263080636585916
358,-0.9280576459950236
359,-0.5213516871937458
360,-0.5213516871937458
361,-0.5344712342518515
362,-0.5344712342518515
363,-0.5213516871937458
364,-0.5344712342518515
365,-0.4032757636707941
366,-0.48199304601942844
367,-0.5344712342518515
368,-0.4032757636707941
369,-0.42951485778700543
370,-0.4032757636707941
371,-0.2720802930897367
372,-0.4032757636707941
373,-0.2720802930897367
374,-0.4032757636707941
375,-0.42951485778700543
376,-0.4032757636707941
377,-0.4032757636707941
378,-0.42951485778700543
379,-0.4032757636707941
380,-0.4032757636707941
381,-0.4163953107288998
382,-0.4032757636707941
383,-0.7968621754139662
384,-0.8231012695301776
385,-0.7968621754139662
386,-0.7968621754139662
387,-0.6656667048329089
388,-1.1904485871571384
389,-1.3216440577381958
390,-0.9805358342274466
391,-0.9280576459950236
392,-0.6656667048329089
393,-0.7968621754139662
394,-0.7968621754139662
395,-0.6656667048329089
396,-0.6919057989491203
397,-0.6656667048329089
398,-0.6656667048329089
399,-0.8362208165882835
400,-1.1904485871571384
401,-1.1904485871571384
402,-1.164209493040927
403,-1.4528395283192532
404,-1.5840349989003106
405,-1.3347636047963016
406,-1.715230469481368
407,-1.715230469481368
408,-1.5709154518422048
409,-1.715230469481368
410,-1.715230469481368
411,-1.6889913753651566
412,-1.8464259400624254
413,-1.8464259400624254
414,-1.8464259400624254
415,-1.8464259400624254
416,-1.8464259400624254
417,-1.662752281248945
418,-1.8464259400624254
419,-1.8464259400624254
420,-1.610274093016522
421,-1.9776214106434828
422,-1.9776214106434828
423,-1.820186845946214
424,-1.9776214106434828
425,-1.9776214106434828
426,-1.8989041282948484
427,-1.9776214106434828
428,-2.10881688122454
429,-1.9513823165272715
430,-2.10881688122454
431,-1.9776214106434828
432,-1.9776214106434828
433,-2.10881688122454
434,-2.10881688122454
435,-2.0300995988759056
436,-2.10881688122454
437,-2.2400123518055977
438,-2.1350559753407516
439,-2.10881688122454
440,-1.8464259400624254
441,-1.662752281248945
442,-1.4528395283192532
443,-1.4528395283192532
444,-1.2954049636219844
445,-1.3216440577381958
446,-1.3216440577381958
447,-1.7808282047718966
448,-1.715230469481368
449,-1.8464259400624254
450,-1.9776214106434828
451,-1.715230469481368
452,-1.715230469481368
453,-1.964501863585377
454,-1.5840349989003106
455,-1.5840349989003106
456,-1.6889913753651566
457,-1.5840349989003106
458,-1.715230469481368
459,-1.6365131871327336
460,-1.715230469481368
461,-1.715230469481368
462,-1.5577959047840992
463,-1.715230469481368
464,-1.715230469481368
465,-1.4003613400868302
466,-1.5840349989003106
467,-1.715230469481368
468,-1.2691658695057728
469,-1.715230469481368
470,-1.715230469481368
471,-1.4790786224354646
472,-1.715230469481368
473,-1.715230469481368
474,-1.5577959047840992
475,-1.715230469481368
476,-1.715230469481368
477,-1.5840349989003106
478,-1.715230469481368
479,-1.715230469481368
480,-1.5577959047840992
481,-1.715230469481368
482,-1.715230469481368
483,-1.610274093016522
484,-1.5840349989003106
485,-1.5840349989003106
486,-1.6758718283070506
487,-1.5840349989003106
488,-1.3216440577381958
489,-1.1904485871571384
490,-0.9280576459950236
491,-0.7968621754139662
492,-0.954296740111235
493,-0.7968621754139662
494,-0.7968621754139662
495,-0.9280576459950236
496,-1.1904485871571384
497,-1.5840349989003106
498,-1.2954049636219844
499,-1.715230469481368
500,-1.715230469481368
501,-1.6496327341908392
502,-1.9776214106434828
503,-1.8464259400624254
504,-1.7283500165394736
505,-1.5840349989003106
506,-1.5840349989003106
507,-1.5053177165516762
508,-1.4528395283192532
509,-1.4528395283192532
510,-1.4266004342030418
511,-1.4528395283192532
512,-1.3216440577381958
513,-1.2166876812733498
514,-1.1904485871571384
515,-1.059253116576081
516,-0.9805358342274466
517,-1.1904485871571384
518,-1.3216440577381958
519,-1.3478831518544072
520,-1.5840349989003106
521,-1.5840349989003106
522,-1.5577959047840992
523,-1.5840349989003106
524,-1.715230469481368
525,-1.5709154518422048
526,-1.715230469481368
527,-1.715230469481368
528,-1.8333063930043196
529,-1.715230469481368
530,-1.8464259400624254
531,-1.7939477518300024
532,-1.8464259400624254
533,-1.8464259400624254
534,-1.9251432224110598
535,-1.8464259400624254
536,-1.8464259400624254
537,-1.715230469481368
538,-1.715230469481368
539,-1.5840349989003106
540,-1.7414695635975794
541,-1.715230469481368
542,-1.8464259400624254
543,-1.964501863585377
544,-2.10881688122454
545,-2.10881688122454
546,-2.003860504759694
547,-1.9776214106434828
548,-1.9776214106434828
549,-2.0169800518178
550,-2.10881688122454
551,-1.9776214106434828
552,-2.003860504759694
553,-1.9776214106434828
554,-2.10881688122454
555,-2.069458240050223
556,-2.10881688122454
557,-2.5024032929677125
558,-2.0563386929921172
559,-2.371207822386655
560,-1.9776214106434828
561,-1.9251432224110598
562,-1.715230469481368
563,-1.5840349989003106
564,-1.610274093016522
565,-1.5840349989003106
566,-1.5840349989003106
567,-1.7545891106556852
568,-1.9776214106434828
569,-1.9776214106434828
570,-1.8464259400624254
571,-2.10881688122454
572,-1.9776214106434828
573,-1.9907409577015884
574,-1.9776214106434828
575,-2.10881688122454
576,-2.003860504759694
577,-2.10881688122454
578,-2.10881688122454
579,-1.9513823165272715
580,-1.9776214106434828
581,-1.9776214106434828
582,-1.8726650341786368
583,-1.8464259400624254
584,-1.8464259400624254
585,-1.6889913753651566
586,-1.715230469481368
587,-1.715230469481368
588,-1.4790786224354646
589,-1.4528395283192532
590,-1.5840349989003106
591,-1.662752281248945
592,-1.8464259400624254
593,-1.9776214106434828
594,-1.8464259400624254
595,-2.2400123518055977
596,-2.2400123518055977
597,-1.912023675352954
598,-2.2400123518055977
599,-2.371207822386655
600,-2.161295069456963
601,-2.5024032929677125
602,-2.5024032929677125
603,-2.121936428282646
604,-2.5024032929677125
605,-2.5024032929677125
606,-1.9251432224110598
607,-2.371207822386655
608,-1.715230469481368
609,-1.3478831518544072
610,-1.1904485871571384
611,-1.3216440577381958
612,-0.9018185518788122
613,-1.059253116576081
614,-0.9280576459950236
615,-0.9805358342274466
616,-1.059253116576081
617,-1.1904485871571384
618,-1.1510899459828212
619,-1.3216440577381958
620,-1.4528395283192532
621,-1.3741222459706188
622,-1.5840349989003106
623,-1.715230469481368
624,-1.6365131871327336
625,-1.8464259400624254
626,-2.10881688122454
627,-1.715230469481368
628,-2.10881688122454
629,-1.9776214106434828
630,-1.767708657713791
631,-1.8464259400624254
632,-1.4528395283192532
633,-1.164209493040927
634,-0.9280576459950236
635,-0.9280576459950236
636,-0.8755794577626006
637,-0.7968621754139662
638,-0.7968621754139662
639,-0.8624599107044949
640,-1.1904485871571384
641,-1.715230469481368
642,-1.2166876812733498
643,-1.715230469481368
644,-1.8464259400624254
645,-1.2298072283314558
646,-1.8464259400624254
647,-1.8464259400624254
648,-1.4134808871449358
649,-1.9776214106434828
650,-2.10881688122454
651,-1.4921981694935704
652,-2.10881688122454
653,-2.10881688122454
654,-1.4790786224354646
655,-1.5840349989003106
656,-1.059253116576081
657,-0.7706230812977549
658,-0.5344712342518515
659,-0.5344712342518515
660,-0.42951485778700543
661,-0.2720802930897367
662,-0.4032757636707941
663,-0.4557539519032171
664,-0.6656667048329089
665,-0.9280576459950236
666,-0.7443839871815433
667,-1.1904485871571384
668,-1.3216440577381958
669,-0.7181448930653319
670,-1.4528395283192532
671,-1.3216440577381958
672,-1.2166876812733498
673,-1.4528395283192532
674,-1.5840349989003106
675,-1.2560463224476672
676,-1.715230469481368
677,-1.5840349989003106
678,-1.1904485871571384
679,-1.3216440577381958
680,-0.7968621754139662
681,-0.6131885166004859
682,-0.2720802930897367
683,-0.14088482250867929
684,-0.2720802930897367
685,-0.009689351927621897
686,-0.009689351927621897
687,-0.3507975754383713
688,-0.6656667048329089
689,-0.9280576459950236
690,-0.8231012695301776
691,-1.1904485871571384
692,-0.9280576459950236
693,-0.7443839871815433
694,-1.059253116576081
695,-1.059253116576081
696,-0.8362208165882835
697,-1.059253116576081
698,-1.059253116576081
699,-0.8231012695301776
700,-0.9280576459950236
701,-0.7968621754139662
702,-0.7443839871815433
703,-0.7968621754139662
704,-0.6656667048329089
705,-0.5082321401356401
706,-0.2720802930897367
707,-0.2720802930897367
708,-0.16712391662489068
709,-0.2720802930897367
710,-0.2720802930897367
711,-0.48199304601942844
712,-0.7968621754139662
713,-0.9280576459950236
714,-0.8231012695301776
715,-1.4528395283192532
716,-1.5840349989003106
717,-1.111731304808504
718,-1.5840349989003106
719,-1.715230469481368
720,-1.111731304808504
721,-1.8464259400624254
722,-1.8464259400624254
723,-1.1904485871571384
724,-1.9776214106434828
725,-1.8464259400624254
726,-1.2166876812733498
727,-1.4528395283192532
728,-0.9280576459950236
729,-0.6131885166004859
730,-0.4032757636707941
731,-0.2720802930897367
732,-0.3770366695545827
733,-0.14088482250867929
734,-0.14088482250867929
735,-0.3770366695545827
736,-0.5344712342518515
737,-0.9280576459950236
738,-0.9805358342274466
739,-1.059253116576081
740,-1.1904485871571384
741,-0.6656667048329089
742,-1.3216440577381958
743,-1.4528395283192532
744,-0.6525471577748032
745,-0.9280576459950236
746,-0.9280576459950236
747,-0.7050253460072262
748,-0.9280576459950236
749,-0.9280576459950236
750,-0.7443839871815433
751,-0.7968621754139662
752,-0.4032757636707941
753,-0.2983193872059481
754,-0.009689351927621897
755,0.1215061186534355
756,-0.03592844604383328
757,0.1215061186534355
758,0.1215061186534355
759,-0.1540043695667852
760,-0.4032757636707941
761,-0.6656667048329089
762,-0.6394276107166975
763,-1.059253116576081
764,-1.1904485871571384
765,-0.8231012695301776
766,-1.3216440577381958
767,-1.3216440577381958
768,-1.0330140224598696
769,-1.4528395283192532
770,-1.4528395283192532
771,-1.111731304808504
772,-1.4528395283192532
773,-1.5840349989003106
774,-1.006774928343658
775,-1.059253116576081
776,-0.5344712342518515
777,-0.062167540160044665
778,-0.009689351927621897
779,0.1215061186534355
780,0.17398430688585825
781,0.2527015892344929
782,0.1215061186534355
783,-0.022808898985727823
784,-0.4032757636707941
785,-0.6656667048329089
786,-0.5344712342518515
787,-1.1904485871571384
788,-1.1904485871571384
789,-0.9280576459950236
790,-1.3216440577381958
791,-1.4528395283192532
792,-0.7312644401234376
793,-1.5840349989003106
794,-1.715230469481368
795,-0.7575035342396489
796,-1.5840349989003106
797,-1.8464259400624254
798,-0.7706230812977549
799,-1.059253116576081
800,-0.5344712342518515
801,-0.2720802930897367
802,-0.009689351927621897
803,-0.009689351927621897
804,0.2527015892344929
805,0.1215061186534355
806,-0.009689351927621897
807,-0.206482557799208
808,-0.5344712342518515
809,-0.7968621754139662
810,-0.6919057989491203
811,-1.059253116576081
812,-1.1904485871571384
813,-0.8231012695301776
814,-1.1904485871571384
815,-1.1904485871571384
816,-0.8624599107044949
817,-1.3216440577381958
818,-1.3216440577381958
819,-0.9018185518788122
820,-1.1904485871571384
821,-1.1904485871571384
822,-0.9674162871693409
823,-1.1904485871571384
824,-0.9280576459950236
825,-0.3245584813221595
826,-0.4032757636707941
827,-0.2720802930897367
828,-0.16712391662489068
829,-0.4032757636707941
830,-0.2720802930897367
831,-0.49511259307753414
832,-0.4032757636707941
833,-0.4032757636707941
834,-0.5869494224842745
835,-0.5344712342518515
836,-0.6656667048329089
837,-0.6000689695423802
838,-0.7968621754139662
839,-0.9280576459950236
840,-1.059253116576081
841,-1.059253116576081
842,-1.059253116576081
843,-1.0723726636341868
844,-1.1904485871571384
845,-1.1904485871571384
846,-1.0723726636341868
847,-1.1904485871571384
848,-1.3216440577381958
849,-1.2166876812733498
850,-1.5840349989003106
851,-1.5840349989003106
852,-1.3741222459706188
853,-1.5840349989003106
854,-1.5840349989003106
855,-1.3872417930287244
856,-1.715230469481368
857,-1.715230469481368
858,-1.5577959047840992
859,-1.8464259400624254
860,-1.8464259400624254
861,-1.807067298888108
862,-1.9776214106434828
863,-1.8464259400624254
864,-1.912023675352954
865,-1.8464259400624254
866,-1.8464259400624254
867,-1.964501863585377
868,-1.9776214106434828
869,-1.9776214106434828
870,-1.912023675352954
871,-1.8464259400624254
872,-1.715230469481368
873,-1.5053177165516762
874,-1.1904485871571384
875,-1.1904485871571384
876,-1.164209493040927
877,-1.059253116576081
878,-1.1904485871571384
879,-1.1904485871571384
880,-1.4528395283192532
881,-1.715230469481368
882,-1.5315568106678876
883,-1.9776214106434828
884,-2.10881688122454
885,-1.7545891106556852
886,-2.10881688122454
887,-2.2400123518055977
888,-1.8989041282948484
889,-2.2400123518055977
890,-2.2400123518055977
891,-1.8857845812367426
892,-2.371207822386655
893,-2.2400123518055977
894,-1.8726650341786368
895,-1.715230469481368
896,-1.4528395283192532
897,-1.3216440577381958
898,-1.1904485871571384
899,-1.059253116576081
900,-0.9280576459950236
901,-0.9280576459950236
902,-0.7968621754139662
903,-0.9936553812855523
904,-1.1904485871571384
905,-1.5840349989003106
906,-1.4266004342030418
907,-1.9776214106434828
908,-2.10881688122454
909,-1.5971545459584162
910,-2.2400123518055977
911,-2.10881688122454
912,-1.859545487120531
913,-2.10881688122454
914,-2.2400123518055977
915,-1.8726650341786368
916,-2.2400123518055977
917,-2.2400123518055977
918,-1.5315568106678876
919,-1.8464259400624254
920,-1.1904485871571384
921,-1.0854922106922924
922,-0.9280576459950236
923,-0.9280576459950236
924,-0.8755794577626006
925,-0.7968621754139662
926,-0.7968621754139662
927,-0.7968621754139662
928,-1.1904485871571384
929,-1.4528395283192532
930,-1.3478831518544072
931,-1.8464259400624254
932,-1.8464259400624254
933,-1.4790786224354646
934,-1.9776214106434828
935,-1.9776214106434828
936,-1.5184372636097818
937,-1.9776214106434828
938,-2.10881688122454
939,-1.5315568106678876
940,-2.10881688122454
941,-2.2400123518055977
942,-1.5053177165516762
943,-1.5840349989003106
944,-1.1904485871571384
945,-0.9280576459950236
946,-0.6656667048329089
947,-0.6656667048329089
948,-0.5607103283680629
949,-0.5344712342518515
950,-0.5344712342518515
951,-0.6131885166004859
952,-0.7968621754139662
953,-1.1904485871571384
954,-0.9936553812855523
955,-1.4528395283192532
956,-1.5840349989003106
957,-1.111731304808504
958,-1.715230469481368
959,-1.715230469481368
960,-1.111731304808504
961,-1.715230469481368
962,-1.8464259400624254
963,-1.1773290400990328
964,-1.8464259400624254
965,-1.8464259400624254
966,-1.111731304808504
967,-1.4528395283192532
968,-1.1904485871571384
969,-0.6131885166004859
970,-0.7968621754139662
971,-0.6656667048329089
972,-0.5344712342518515
973,-0.6656667048329089
974,-0.6656667048329089
975,-0.5869494224842745
976,-0.5344712342518515
977,-0.5344712342518515
978,-0.5607103283680629
979,-0.5344712342518515
980,-0.4032757636707941
981,-0.5344712342518515
982,-0.6656667048329089
983,-0.7968621754139662
984,-0.5869494224842745
985,-0.6656667048329089
986,-0.7968621754139662
987,-0.6131885166004859
988,-0.7968621754139662
989,-0.9280576459950236
990,-0.6394276107166975
991,-0.5344712342518515
992,-0.14088482250867929
993,-0.3245584813221595
994,-0.009689351927621897
995,0.1215061186534355
996,-0.03592844604383328
997,-0.009689351927621897
998,-0.14088482250867929
999,-0.1802434636829966
1000,-0.6656667048329089
1001,-0.7968621754139662
1002,-0.7443839871815433
1003,-1.1904485871571384
1004,-1.3216440577381958
1005,-0.5607103283680629
1006,-1.059253116576081
1007,-0.9280576459950236
1008,-0.5475907813099572
1009,-1.1904485871571384
1010,-1.1904485871571384
1011,-0.7706230812977549
1012,-1.059253116576081
1013,-1.1904485871571384
1014,-0.5607103283680629
1015,-0.9280576459950236
1016,-0.7968621754139662
1017,-0.19336301074110207
1018,-0.2720802930897367
1019,-0.009689351927621897
1020,-0.16712391662489068
1021,-0.14088482250867929
1022,-0.2720802930897367
1023,-0.3507975754383713
1024,-0.2720802930897367
1025,-0.4032757636707941
1026,-0.5869494224842745
1027,-0.5344712342518515
1028,-0.5344712342518515
1029,-0.6000689695423802
1030,-0.6656667048329089
1031,-0.7968621754139662
1032,-0.5869494224842745
1033,-1.059253116576081
1034,-1.059253116576081
1035,-0.6394276107166975
1036,-1.059253116576081
1037,-1.1904485871571384
1038,-0.6394276107166975
1039,-0.7968621754139662
1040,-0.2720802930897367
1041,-0.2458411989735253
1042,-0.009689351927621897
1043,-0.14088482250867929
1044,-0.11464572839246791
1045,-0.14088482250867929
1046,-0.14088482250867929
1047,-0.2196021048573139
1048,-0.2720802930897367
1049,-0.4032757636707941
1050,-0.5082321401356401
1051,-0.7968621754139662
1052,-0.7968621754139662
1053,-0.5082321401356401
1054,-1.059253116576081
1055,-1.1904485871571384
1056,-0.49511259307753414
1057,-1.059253116576081
1058,-1.059253116576081
1059,-0.6263080636585916
1060,-1.059253116576081
1061,-1.059253116576081
1062,-0.5607103283680629
1063,-0.7968621754139662
1064,-0.6656667048329089
1065,-0.11464572839246791
1066,0.1215061186534355
1067,0.2527015892344929
1068,0.2527015892344929
1069,0.1215061186534355
1070,-0.009689351927621897
1071,-0.11464572839246791
1072,-0.14088482250867929
1073,-0.2720802930897367
1074,-0.2720802930897367
1075,-0.6656667048329089
1076,-0.4032757636707941
1077,-0.3507975754383713
1078,-0.4032757636707941
1079,-0.4032757636707941
1080,-0.2983193872059481
1081,-0.5344712342518515
1082,-0.7968621754139662
1083,-0.3507975754383713
1084,-0.9280576459950236
1085,-0.9280576459950236
1086,-0.3245584813221595
1087,-0.5344712342518515
1088,-0.009689351927621897
1089,0.17398430688585825
1090,0.2527015892344929
1091,0.43637524804797306
1092,0.43637524804797306
1093,0.1215061186534355
1094,0.1215061186534355
1095,0.1215061186534355
1096,0.1215061186534355
1097,0.1215061186534355
1098,0.1215061186534355
1099,0.0559083833629068
1100,0.0559083833629068
1101,0.0559083833629068
1102,-0.9280576459950236
1103,-1.059253116576081
1104,-0.14088482250867929
1105,-1.1904485871571384
1106,-0.7968621754139662
1107,-0.4032757636707941
1108,-1.1904485871571384
1109,-1.1904485871571384
1110,-0.48199304601942844
1111,-0.5344712342518515
1112,-0.009689351927621897
1113,0.2264624951182815
1114,0.3838970598155503
1115,0.3838970598155503
1116,0.6200489068614536
1117,0.2527015892344929
1118,0.1215061186534355
1119,-0.062167540160044665
1120,-0.009689351927621897
1121,-0.6656667048329089
1122,-0.5607103283680629
1123,-1.059253116576081
1124,-1.059253116576081
1125,-0.5607103283680629
1126,-1.1904485871571384
1127,-1.1904485871571384
1128,-0.6787862518910146
1129,-1.1904485871571384
1130,-1.1904485871571384
1131,-0.6525471577748032
1132,-1.3216440577381958
1133,-1.059253116576081
1134,-0.8231012695301776
1135,-0.9280576459950236
1136,-0.4032757636707941
1137,-0.14088482250867929
1138,-0.14088482250867929
1139,0.1215061186534355
1140,0.0952670245372241
1141,0.2527015892344929
1142,0.3838970598155503
1143,0.06902793042101273
1144,-0.14088482250867929
1145,-0.2720802930897367
1146,-0.2983193872059481
1147,-0.6656667048329089
1148,-0.7968621754139662
1149,-0.6787862518910146
1150,-0.5344712342518515
1151,-0.9280576459950236
1152,-0.6000689695423802
1153,-0.9280576459950236
1154,-0.7968621754139662
1155,-0.9149380989369179
1156,-0.9280576459950236
1157,-0.9280576459950236
1158,-0.5869494224842745
1159,-0.5344712342518515
1160,-0.009689351927621897
1161,-0.14088482250867929
1162,0.3838970598155503
1163,0.2527015892344929
1164,0.17398430688585825
1165,0.1215061186534355
1166,0.1215061186534355
1167,-0.03592844604383328
1168,-0.009689351927621897
1169,-0.062167540160044665
1170,-0.062167540160044665
